qid, tid, text
1680, 16, sterling silver is composed of 92.5% silver and 7.5 % copper. if a sterling silver ring was found to contain 6.55 g of silver what is the mass of the ring?
1695, 16, what is 4 000 000 divided by 12?
1730, 16, assume that the box contains 10 balls : 4 red 1 green and 5 blue. two balls are drawn at random one after the other without replacement. what is the probability that the first ball was blue given that the second was red?
1733, 16, each bottle of water is 500 ml. how many ounces is in one 500 ml bottle of water?
1742, 16, how would you do 510 divided by 15 on paper no calculator?
1749, 16, convert the whole number 3 into a fraction. 9 is equal to what?
1752, 16, how do you find out the reciprocal of 1.25?
1755, 16, is 6 18 a equal fraction to 1 8 or 1 3?
1761, 16, what is 15 over 24 in simplest form?
1768, 16,  sales force of a business consists of 10 men and 10 women . a production unit of 6 people is set up at random .watwis the probability that it will consist of all men ? 
1805, 16, jodi earned $22.75 for 3 1 2 hours. what was her hourly wage?
1816, 16, miley 300 hour dvr has 250 gigabytes (gb) of storage space. how many gb are used to store 1 hour of regular programming? (round to the nearest hundredth)
1827, 16, what is 6 divide by 131?
1844, 16, ox of tape conatins 1075 ft of tape each roll contains 10 3 4 ft. how many rolls of tape are in the box.? 
1873, 16, how do you express ￡25 as a percentage of ￡274 correct to 1 decimal place?
1888, 16, if p is 25% of q then q is what percent of p?
1900, 16, 12 7 50 change to decimal?
1922, 16, what is the answer to 3 divided by 6
1949, 16, inches to 1 1 2 feet
1953, 16, amy weighs 180 pounds. after 1 week she weighs 165 pounds. what is the percent in change? eed 2 find d % in chang freom 180 to 150.
1954, 16, if i have sent out 50 questionnaires and 30 came back what would be my response rate in %.
1964, 16, probability? ix married couples are standing in a room. if 2 people are chosen at random find the probability that one is male and the other is female a. 1 3 b. 6 11 c. 1 11 d. 16 33
1968, 16, ight bulb manufacturer produces bulbs in batches of 50 and it is known from past experience that 5 of each batch will be defective if two bulbs are selected without replacement from a batch what is the probability that both will be defective? (0.00816)
1969, 16, what is the probability in 200 extractions to have exactly the output of 100 heads and 100 tails?
1974, 16, find the average speed for the giagistance and time. show the unit analysis to check units . blem : d k rutan and jeana yeager flew nonstop around the world a distance of 24 986.73 miles in 216.06 hours 
1983, 16, a local threatre school 8% of students are from low income families. past experience suggests that 21% of students from low income families in the community gain five or more passes whilst 54% of the students not from low income families gain five or more passes. as an employer of people from this community you are reviewing an applicant for a threatre job and you note that the first one has more than fives passes. what is the probability that the applicant comes from a low income family? 
1993, 16, ow many days wold it take if you played the quiz every day straight? for those who is not familiar with it. its 1 000 000 questions and you can answer 15 a day.
2000, 16, what is 8 1 2% as a fraction? nderstand how to do it but i cant seem to find the answer because of th 1 2.
2011, 16, 4 men & 3 women are to be seated in 7 chair row.find the probability for each arrangement if the men sit together
2014, 16, how many time will 40 go into 1000?
2015, 16, is 40 out of 60 the same as 2 3?
2019, 16, mail is delivered each day between 1 pm and 3 : 30pm. today is your birthday and you are expecting a package in the mail from your aunt. while waitin for the delivery at the door the phone rings. you are away from the door for 15 minutes. what is the probability that you mised the delivery?
2026, 16, find the slope of the line containing ( 2 2) and (6 6)?
2036, 16, is 2 66 in simplest form?
2039, 16,  do you write fraction as a percent? like 7 181? an
2048, 16, ompany uses printer cartridges from three manufacturers. manufacturers a b and c supply respectively 60% 30% and 10% of the companys cartridges. 1% of cartridges from a 2% from b and 3% from c are defective. if a cartridge is randomly chosen and found to be defective what is the probability that it is from manufacturer b?
2053, 16, i am studying for the asvab. 4 divided by 0.05
2054, 16, 4702 days = how many years?
2058, 16, ertain recipe makes enough batter for exactly 8 circular pancakes that are each 10 inches in diameter. how many circular pancakes each 5 inches in diameter and of the same thickness as the 10 inch pancakes should the recipe make?
2059, 16,  te florida motor speedway has 3 200 000 bricks that lie beneath the 2.5 miles of track. find out how many brick lie under one mile of track at the race track. 
2063, 16, eone please explain to me how to solve them. ke 4 2) and (6 7) 
2068, 16,  parents have agreed to lend him 60 % of the cost of buying a second hand car. if joe still has to find $328 himself how much does the car cost? 
2071, 16, maria takes 6 classes. in 5 of those classes she has an a. write a fraction to describe the fraction of classes in which she has an a.
2077, 16, what is 6 10 in decimal form?
2079, 16, how do you find the percentage of a number. ex. dan worked 60 76 per week. 60 76 how do find the answer?
2085, 16, if you roll a pair of 6 side dice twice what is the probability of rolling a combined 5 and then a combined 8?
2093, 16, what is the slope of these points? 6 6 and 4 7
2095, 16, what percent of 72 is 25?
2103, 16, if this person has 40000g of something and gave 32000g away what fraction is it?d whole question reads : oan had 40000g of rice. she gave 32000g of them to mary. what fraction of rice was given to mary? 
2107, 16, how to find the value of a at point(a 1) given origin slope 2? ine passing through the origin has slope 2. d.
2109, 16,  7 4 6 11 14 13 8 2 –4 8 
2123, 16, 21 out of 28 points whats the percentage? is scored 21 points her team scored 28 what percentage did she score
2125, 16, ding the slope. ( 1) ( 1 1) 
2139, 16, liam is using 1.75 liter container to fill a 14 liter container of water. about how many times will he need to fill the smaller container?
2159, 16, there are 800 people on the train at manchester 1 10 of these people are children work out 1 10 of 800
2173, 16, convert 30 g l to the unit g ml?
2174, 16, tudent counts the number of waves passing a lighthouse. the student counts 15 waves passing the lighthouse in 10 seconds. what is the is the frequency of these waves? a5 meters seconds b.5 hertz c..5 hertz d150 meters second
2179, 16, 10 2 3 as improper fraction? what is 10 2 3 as an improper fraction.
2189, 16, if you get paid $8.00 per hour at your job and insurance is $200 a month how many hours will you have to.?
2192, 16, a statistics professor plans classes so carefully that the lengths of her classes are uniformly distributed between 49 and 54 minutes?d the probability that a given class period runs between 51.25 and 51.5
2195, 16,  many times can you subtract 2 from 12? no
2199, 16, there are two boxes box 1 has 1 red ball 1 green ball and 1 blue ball box 2 has 2 red balls and 1 blue ball to win the game et a blue and a red ball
2205, 16,  (b) ) (
2221, 16, luppose that for a ertain football game the probability that the home team will be aheae at half time is 0.60 and the probabilitahead at half
2237, 16, . 65.5% a. 65% 
2239, 16, in a city wide survey bicycle owners were asked how rany bicycles they owned and whether any had been stolen during evio
2241, 16, smallville had a great football team last year. they oormed their opponents in almost every category of play. one of their more impressive statistics was that on average they outscored their opponents 
2248, 16, to mare an orange dyeed dye are mixed with 2 parts of yellow dye. to make a green dye 2 parts of blue dye are mixed with 1 part of yellow dye. if equal amounts of green and orange are mixed what is the proportion of yellow dye in the new mixtur
2251, 16, your going to travel to montreal ottawa halifax and calgary but the order is arbritrary. you put 4 marbles in bowl each one labeled for 1 city and draw randomly. the first marble is teh first city you will visit the second is the second you will vist. what probability that you will visit ottawa just before or after you visit montreal
2257, 16, mrs. perez bought sixteen cans of vegetables 5 cans of corn 4 of beans 1 of totatoes the c6 of beets. hf she reaches into her cupboare and pulls out one of the cans it being beans
2276, 16, heres the chart : she had a headache . iven that th. if one su. ect is randomly selected . numberd the. number. number. number
2284, 16, two cyclists start biking from a trail start 3 hours apart. the second cyclist travels at 10 miles per hour and starts 3 hours after the first cyclist who is traveling at 6 miles per hour. how much time will pass before the second cyclist catches up with the first from the time the second cyclist started biking? . 2 hours3	b. 4
2296, 16, each perosn in a sample of 300 residents in buncombe county was asked whether he or she favored having a single countywide police department. the county cnsists of one large city and a number of small townships. the response of those sampoled with their place of residence specified is given in the following table. oesidence favor oppose 
2311, 16, a feeding trough full of water is 5 ft long and its ends are isos eles triangles having a base and height of 3 ft. water leaks ot of the tan
2327, 16, c. . . 
2330, 16, 1970 : 265.39
2334, 16, a. a 30m ladder leans against a wall of a building. if the foot of the ladder is 10m from the building. what is the angler the ladder makes with the groundme explain the picture : it an acute triangle. 30m hypotenuse 10m adjacent side opposite side 
2337, 16, assign a variable to unty set an equation inequality and solve for the solution
2345, 16, a is at the to le_t and b is at the to
2351, 16,  d. c. b. a.
2357, 16, parated by a commawhat is the probability of drawing a green marble? give solutions exactly in reduced fract marblei if a red marble is drawn the first time and then a second marble is drawn without replacement
2370, 16, .. . . . . . 
2376, 16, i print from an app that produces the following job log. print size : 22.6 inch x 16.1 inch = 363.9 sq. how
2396, 16, a car trt els a distance of 60 miles the first half at 30 mph and the second half at 60 mph. if a headli equally likely to burn out at anytime during the trip what is the probability that it will burn out during the first 30 miles
2700, 16, the school is planning a field trip. there are 14.0 students and 2.0 seats on each school bus. how many buses are needed to take the trip?
2701, 16, betty has 24.0 oranges stored in boxes. if there are 3.0 boxes how many oranges must go in each box?
2702, 16, there are 2.0 students in the class and 18.0 pencils. if the pencils are divided equally among the students how many does each student get?
2703, 16, there are 35.0 bottle caps in beverly bottle cap collection. if the bottle caps are organized into 7.0 groups how big is each group?
2704, 16, jeffrey wants to split a collection of bottle caps into groups of 2.0. jeffrey has 12.0 bottle caps. how many groups will be created?
2705, 16, martha is inviting 4.0 friends to a party. she has 12.0 cookies. how many cookies will each friend get?
2706, 16, jesse has 21.0 bananas. if he shares them among 3.0 friends how many bananas does each friend get?
2707, 16, ashley sold 12.0 boxes of samoas. how many cases of 12.0 boxes plus extra boxes does ashley need?
2708, 16, if karen sold 36.0 boxes of tagalongs how many cases of 12.0 boxes does karen pickup from the cookie mom?
2709, 16, if harold split 15.0 apples between 3.0 people in her class and kept the left overs how many apples did each classmate get?
2710, 16, jenny sold 24.0 boxes of trefoils. how many cases of 8.0 boxes plus extra boxes does jenny need to deliver?
2711, 16, gumballs come in packages of 5.0. nathan ate 20.0 gumballs. how many whole boxes did he eat ?
2712, 16, shirley sold 20.0 boxes of do si dos. how many cases of 4.0 boxes plus extra boxes does shirley need to deliver?
2713, 16, lemon heads come in packages of 6.0. louis ate 54.0 lemon heads. how many whole boxes did he eat?
2728, 16, marilyn has 40.0 bananas that must be put away in boxes. daniel comes to help and brings 10.0 cookies to share with marilyn. if there are 8.0 boxes how many bananas must go in each box?
2729, 16, rose has 9.0 apples and 12.0 erasers. if she shares the apples among 3.0 friends how many apples does each friend get?
2730, 16, joshua has 40.0 skittles and 6.0 eggs. if he shares the skittles among 5.0 friends how many skittles does each friend get?
2734, 16, if charles strolled 6.0 miles at 3.0 miles per hour how long was charles travelling?
2735, 16, emily sprinted to timothy house. it is 10.0 miles from emily house to timothy house. it took emily 2.0 hours to get there. how fast did emily go?
2736, 16, martin strolled to lawrence house. it is 12.0 miles from martin house to lawrence house. it took martin 6.0 hours to get there. how fast did martin go?
2737, 16, mark sprinted 24.0 miles at 6.0 miles per hour. how long did mark sprint?
2738, 16, christine wandered 20.0 miles at 4.0 miles per hour. how long did christine wander?
2739, 16, james rode 80.0 miles at 16.0 miles per hour. how long did james ride?
2740, 16, juan ran 80.0 miles at 10.0 miles per hour. how long did juan run?
2741, 16, lisa flew 256.0 miles at 32.0 miles per hour. how long did lisa fly?
2742, 16, christopher strolled 5.0 miles at 4.0 miles per hour. how long did christopher stroll?
2743, 16, if teresa jogged 25.0 kilometers at 5.0 kilometers per hour how long was teresa jogging?
2744, 16, if benjamin skated 80.0 kilometers at 10.0 kilometers per hour how long was benjamin skating?
2745, 16, if heather bicycled 40.0 kilometers at 8.0 kilometers per hour how long was heather bicycling?
2746, 16, if lawrence walked 4.0 kilometers at 3.0 kilometers per hour how long was lawrence walking?
2850, 16,  mrs. hilt has 50.0 cents. a pencil costs 5.0 cents. how many pencils can she buy with the money she has?
2876, 16,  sarah picked 45.0 apples. her brother picked 9.0 apples. how many times as many apples did sarah pick?
2885, 16,  ted has 15.0 candy bars. he wants to put them into 5.0 bags so there are the same number of candy bars in each bag. how many candy bars should go in each bag?
2887, 16,  martha bought 18.0 small cakes. she has 3.0 children. she would like to divide the cakes among her children so that each child gets the same amount. how many cakes would each child get?
2888, 16,  julian is writing a comic book. his story has 143.0 frames in all. if he wants to put exactly 11.0 frames on each page how many pages would he have?
2890, 16,  there are 5.0 people on the green bay high track team. if a relay race is 150.0 meters long how far will each team member have to run?
2891, 16,  it takes 4.0 feet of cotton to make a tee shirt. how many tee shirts can be made with 60.0 feet of material?
2895, 16,  my car gets 20.0 miles per gallon of gas. if grandma house is 100.0 miles away how many gallons of gas would it take to get to her house?
2897, 16,  johnny practiced for the track team and ran 3.0 laps per minute. how many minutes did it take johnny to run 10.0 laps?
2900, 16,  63.0 people are going to the zoo. there are 3.0 cars to take people to the zoo. how many will go in each car if the same number go in each car?
2901, 16,  i have 80.0 cents to buy candy. if each gumdrop costs 4.0 cents how many gumdrops can i buy?
2903, 16,  58.0 children are taking a bus to the zoo. they sit 2.0 children in every seat. how many seats will the children need in all?
2904, 16,  marlee has 12.0 guests coming to her halloween party. each table will hold 3.0 guests. how many tables will she need?
2905, 16,  warren has 252.0 guests coming to his party. each table will hold 4.0 guests. how many tables will he need?
2908, 16,  there are 96.0 cupcakes for 8.0 children to share. how much will each person get if they share the cupcakes equally?
2910, 16,  i have 648.0 pencils. if i put 4.0 pencils in each pencil box how many pencil boxes will i fill?
2911, 16,  uncle dave bought 143.0 ice cream sandwiches. if he wants to give them to his 11.0 hungry nieces how many can each niece get?
2915, 16,  mr. guzman bought 48.0 doughnuts packed equally into 4.0 boxes. how many doughnuts were in each box?
2918, 16,  lisa rented 4.0 dvds for $4.8. how much did each dvd cost to rent?
2929, 16,  mrs. hilt needs to share $3.75 equally among 3.0 total people. how much money will each person get?
2946, 16,  you have 24.0 cookies and want to share them equally with 6.0 people. how many cookies would each person get?
2947, 16,  you are reading a book with 120.0 pages. if you want to read the same number of pages each night how many would you have to read each night to finish in 10.0 days?
2948, 16,  a cereal box holds 18.0 cups of cereal. each serving is 2.0 cups. how many servings are in the whole box?
2949, 16,  a box of books weighs 42.0 pounds. each book weighs 3.0 pounds. how many books are there in the box?
2950, 16,  sue mother made 75.0 cookies. she put the cookies in bags with 3.0 cookies in each bag. how many bags could she fill up?
2962, 16,  256.0 students are going to the zoo. they have to be divided into groups so that each teacher has 1.0 group. there are 8.0 teachers. how many students will be in each group?
2963, 16,  a fruit farm packs oranges in boxes that hold 10.0 each. 1.0 day it packs 2650.0 oranges. how many boxes did they use?
2964, 16,  you want to give your baseball cards to your 5.0 best friends. you have 455.0 baseball cards. how many would each get if you share them equally?
2967, 16,  there are 14240.0 books in a library. they are arranged on shelves that hold 8.0 books each. how many shelves are in the library?
2968, 16,  219.0 people are going to the zoo and there are 3.0 buses to take people. how many will go in each bus if the same number go in each 1.0 and all of the people go to the zoo?
2969, 16,  i have 224.0 cents to buy candy. if each piece of bulk candy costs 8.0 cents how many gumdrops can i buy?
2981, 16,  mrs. hilt impressed 2436.0 fans at the basketball game on friday. if the fans were seated in equal groups on 3.0 sets of bleachers how many fans were on each set?
3117, 16, mike has 45.0 dollars in 5.0 dollar bills. how many 5.0 dollars bills does he have ?
3118, 16, sandy worked 45.0 hours in the last 5.0 days. assuming that she worked the same amount of hours each day how long did she work each day ?
3119, 16, there were a total of 27.0 soccer games during the 3.0 month season. if the games are equally divided how many soccer games are played a month ?
3120, 16, fred has 110.0 blue marbles. fred has 22.0 times more blue marbles than tim. how many blue marbles does tim have?
3121, 16, there are 390.0 students at a school. if each classroom holds 30.0 students how many classrooms are needed at the school?
3122, 16, jason shelves hold 45.0 books each. how many shelves will jason need if jason has 315.0 books?
3123, 16, nancy bought 615.0 crayons that came in packs of 15.0. how many packs of crayons did nancy buy?
3124, 16, mary earns $46.0 cleaning a home. how many homes did she clean if she made 276.0 dollars?
3125, 16, there were a total of 323.0 football games in the season. the season is played for 17.0 months. how many football games were played each month if each month has the same number of games?
3126, 16, a teacher has 344.0 pieces of candy. if there are 43.0 students and the candy is divided evenly how many pieces will each student get?
3191, 16, she counted her crayons and found out that she has 80.0 crayons which she will place in crayon boxes. every box can contain 8.0 crayons. how many boxes does she need?
3192, 16, there was a stack of 700.0 sheets of used paper. lexie wants to place it in boxes for recycling. if every box can contain 100.0 sheets how many boxes does lexie need?
3193, 16, lexie mom gathered all her watercolor paintings and thought of placing an equal number of paintings in 4.0 rooms in the house. if lexie has 32.0 watercolor paintings how many paintings will be placed in each room?
3194, 16, lexie younger brother helped pick up all the paper clips in lexie room. he was able to collect 81.0 paper clips. if he wants to distribute the paper clips in 9.0 boxes how many paper clips will each box contain?
3195, 16, the junior ranger asked christian to help him place 420.0 seedlings in packets. if every packet needs to contain 7.0 seeds how many packets do they need?
3196, 16, christian mother prepared lemonade. every pitcher of lemonade can serve 5.0 glasses. if she was able to serve 30.0 glasses of lemonade how many pitchers of lemonade did she prepare?
3197, 16, christian father and the senior ranger gathered firewood as they walked towards the lake in the park and brought with them sacks. if every sack can contain around 20.0 pieces of wood how many sacks were they able to fill if they gathered 80.0 pieces of wood?
3198, 16, christian and the junior ranger brought a bag of 140.0 nails as they visited every station assigned to the junior ranger. if they left exactly 7.0 nails in every station they visited how many stations did joline and the junior ranger visit?
3199, 16, sunday morning was spent for making wood carvings which can be sold as souvenir for tourists. they were placed in shelves that can contain 8.0 wood carvings at a time. if 56.0 wood carvings were displayed how many shelves were filled with carvings?
3200, 16, shiela has 6.0 neighbors who like to collect animal drawings. shiela drew 54.0 animals on small pieces of paper. if she plans to give the same number of animal drawings to her neighbors how many will each of them receive?
3201, 16, allen shiela brother likes to play with blocks. shiela repainted allen old blocks in different colors. if allen has 49.0 identical blocks and there are 7.0 blocks for every color of paint used how many colors did shiela use?
3202, 16, it has been tradition in shiela home to hang a sock above the fireplace for each member of the family. this year she placed a cinnamon ball every day in the socks for 5.0 of her family members. how long can she do this if she bought 50.0 cinnamon balls?
3203, 16, 9.0 of hayley closest friends like stickers. if she plans to give all of them an equal number of stickers how many will each receive if she has 72.0 stickers?
3204, 16, in haley class 5.0 are boys who love to play marbles. if haley has 35.0 marbles how many will each of the boys receive?
3205, 16, when relatives visit haley and her family she and her cousins do origami. if she has 48.0 origami papers to give away to her 6.0 cousins how many will each receive if she gives everyone the same number of origami papers?
3206, 16, a large bag of balls was kept under haley bed. her mom placed the balls in bags for children in foster homes. if every bag can contain 4.0 balls and haley has 36.0 balls how many bags will be used?
3207, 16, haley has 63.0 magazines in her cabinet. she plans to send it to the recycling office in their area. if she places it in boxes which can contain 9.0 magazines how many boxes will hayley use?
3208, 16, betty bought 88.0 pink flower stones and wanted to make 8.0 bracelets out of these stones. how many pink flower stones will each bracelet have if she used the same number of stones in each bracelet?
3209, 16, betty also bought 140.0 shiny blue round stones. if 14.0 pieces of this stone is in each bracelet how many bracelets of blue shiny round stones will there be?
3210, 16, brenda betty sister wanted to have 3.0 bracelets with star shaped stones. she also bought 36.0 star shaped stones from the local store and gave it to betty. how many star shaped stones will there be in each of the bracelet betty makes for brenda?
3211, 16, shannon brenda neighbor joined brenda in making bracelets. she brought 48.0 heart shaped stones and wanted to have 8.0 of this type of stone in each of the bracelet she makes. how many bracelets with heart shaped stones can shannon make?
3212, 16, brenda mother made cookies for 5.0. if she prepared 35.0 cookies and each of them had the same number of cookies how many did each of them have?
3213, 16, jane had been saving large empty cans to serve as pots for sunflowers. if she has 54.0 sunflower seeds and there are 9.0 cans how many seeds will be placed in each can if she places an equal number of seeds in each can?
3214, 16, jane mom picked cherry tomatoes from their backyard. if she gathered 56.0 cherry tomatoes and is about to place them in small jars which can contain 8.0 cherry tomatoes at a time how many jars will she need?
3215, 16, jane helped her mom prepare fresh lemonade. if each glass needs 2.0 lemons how many glasses of fresh lemonade can she make if they have 18.0 lemons?
3216, 16, for dessert jane mom prepared 12.0 pieces of bite size cinnamon swirls. if the 3.0 of them ate an equal number of pieces of cinnamon swirls how many pieces did jane eat?
3228, 16, mrs. hilt is baking bread. she needs 5.0 cups of flour to bake 2.0 loaves of bread. how much flour will she need to make 1.0 loaf of bread?
3233, 16, a 12.0 ounce can of cranberry juice sells for 84.0 cents. what is the cost in cents per ounce.
3467, 16, 3.0 eggs are divided between 2.0 boxes. how many eggs fit in each box ?
3468, 16, we spent $6.0 on 2.0 bottle caps. how much did each bottle cap cost?
3469, 16, there are 4.0 oranges. if there are 3.0 children how many oranges are there per child?
3470, 16, michelle has 7.0 crayons. each box holds 5.0 crayons. how many boxes does michelle have?
3471, 16, ronald went to the store 2.0 times last month. he bought 10.0 bananas in total. how many bananas did ronald buy in average per visit last month?
3497, 16, george has 6.0 blocks. each box holds 2.0 blocks. and there are 5.0 boxes in a case. how many boxes does george have?
3502, 16, if anne wandered for 3.0 miles at 2.0 miles per hour how long did she wander ?
3518, 16, a bee has 6.0 legs. the legs are split on 2.0 sides of their body. how many legs are on a side?
3525, 16, mrs. hilt has 5 books to read and only 3 days until they are due. how many books should she read each day?
3526, 16, mrs. hilt saw 2.0 bugs eat 3.0 flowers. how many flowers did each bug eat?
3528, 16, mrs. hilt ate 5.0 apples. how many apples per hour in average does she eat if she ate the apples in 3.0 hours?
3554, 16, if mrs. heine wants to split 3.0 heart biscuits between her 2.0 dogs how much would each dog get?
3589, 16, if 4.0 cds fit on a shelf how many shelves are needed to hold 8.0 cds?
3603, 16, mrs. hilt bought 2.0 ice cream cones for 99.0 cents. how much would each ice cream cone cost?
3606, 16, mrs. hilt bought a hot dog for 50.0 cents. it took her 6.0 bites to eat her hot dog. how much money did each bite of hot dog cost?
3608, 16, mrs. hilt bought 3.0 pizzas for a total of $8.0. what does every pizza cost on average?
3609, 16, the hawks have 7.0 points. each touchdown is worth 3.0 points. how many touchdowns were made?
3613, 16, kim has 5.0 pieces of gum. is she gives an equal amount to each of her 4.0 cousins how much gum do they each get?
3615, 16, there are 3.0 boats on the lake. there are 5.0 people total in the boats. how many people are in each boat on average?
3625, 16, there are 397.0 black dots on the butterflies. there are 12.0 butterflies. how many black dots are on each butterfly?
3626, 16, there are 37.0 cookies that you want to put in bags. there are 19.0 bags. how many cookies should you put in each bag?
3627, 16, how much would each piece of gum cost if 18.0 pieces of bubble gum cost 136.0 cents?
3628, 16, for the fifth grade play there is 27.0 pages of script. there are 16.0 children in the play. how many pages do they have to learn each?
3629, 16, the ferris wheel in paradise park has 6.0 seats. 14.0 people want to ride the ferris wheel. how many times does the ferris wheel have to run for everyone to get a turn?
3630, 16, how many plants should be planted per column if you have 52 plants and 15 columns in all?
3631, 16, a sandbox is 312.0 centimeters long and 146.0 centimeters wide. what is the ratio of the length to the width?
3633, 16, there are 261.0 fish. each fishbowl has 23.0 fish. how many fishbowls are there?
3634, 16, we ordered 21.0 pizzas. there are 8.0 people who share the pizzas. how many slices does each person get?
3635, 16, emily collected 303.0 eggs from the 28.0 hens she has in her hen house. how many eggs did each hen lay?
3636, 16, there are 84.0 leaves. there are 139.0 ladybugs on the leaves. what is the average number of ladybugs on each leaf?
3637, 16, there are 544.0 flowers. each pot has 32.0 in it. how many pots are there in all?
3638, 16, your class is having a pizza party. you buy 5.0 pizzas. there are 4.0 students. how much of the pizza can each student get if split evenly?
3642, 16, if there are 500.0 pieces of chocolate that need to be put into 6.0 boxes how many pieces will go in each box?
3645, 16, jesse room needs 12.0 square feet of carpet. her room is 8 feet wide. how long is her other wall?
3648, 16, lukas scored 12.0 points in 5.0 games in basketball. how many points did he score per game ?
3649, 16, i want to put 20.0 gallons of gas into 5.0 gallon gas cans. how many gas cans do i need?
3650, 16, it takes 7.0 minutes to bake 4.0 pans of cookies. how long will it take to bake 1.0 pan of cookies?
3651, 16, melissa scored 120.0 points in all her games total. if she played 10.0 games how many points did she score in each game?
3653, 16, we have a pile with 100.0 seeds in it. those seeds came from 4.0 watermelons. how many seeds were there in each?
3660, 16, there are 22.0 stickers. if you have 10.0 pages of stickers what is the average number of stickers per page?
3662, 16, white t shirts can be purchased in packages of 6.0. if mom wants to buy 71.0 t shirts how many packages of 6.0 t shirts does she have to buy?
3667, 16, the sumata family drove 250.0 miles in 5.0 days. how many miles did they drive per day?
3671, 16, third grade students went to a concert in 8.0 buses. there were 45.0 students total. how many students went in each bus?
3672, 16, there are 3.0 stars for 124.0 students. how many students need to share each star?
3673, 16, 6.0 students were sitting at each table in the lunchroom. there are 34.0 tables. how many students should sit at each table if divided evenly?
3674, 16, tyler has 5.0 dogs. the dogs had a total of 15.0 puppies. how many puppies were had per dog?
3676, 16, jill invited 37.0 people to her birthday party. if each pizza is divided into 8 equal parts and each person eats 1.0 slice how many pizzas were eaten?
3679, 16, mrs. hilt read 17.0 chapters in 4.0 books. how many chapters did each book have in it?
3680, 16, mrs. hilt measured the distance from her desk to the water fountain. it was 30.0 feet. she divides the trip into 4.0 equal segments. how many feet does mrs. hilt walk per segment on the way to the fountain?
3686, 16, there are 45.0 pounds of oranges. each bag contains 23.0 pounds of oranges. how many bags are there?
3687, 16, ellen went to a garage sale to buy chairs. she spent 15.0 dollars. how much money did ellen spend for each of the 12.0 chairs she bought?
3688, 16, albert has 2.0 snakes. the garden snake is 10.0 inches long. the boa constrictor is 7.0 times shorter than the garden snake. how long is the boa constrictor?
3689, 16, albert has 15.0 boxes of cabbages. he wants to divide these by 12.0 people. how many boxes does each person get?
3690, 16, marie biked for 31.0 miles at a speed of 12.0 miles an hour. how long did she bike for?
3691, 16, tammy drove 55.0 miles in 36.0 hours. how far did she drive during 1.0 hour?
3692, 16, there are 504.0 apples. it takes 4.0 apples to make 1.0 pie. how many pies are there?
3697, 16, frank worked 8.0 hours over 4.0 days last week. if he worked the same length of time each day how many hours did he work each day?
3698, 16, if a perfect score is 21 points and 3 games were played how many points were earned per round?
3699, 16, a chocolate chip cookie recipe calls for 2.0 cups of chocolate chips. if you have 23.0 cups of chocolate chips how many batches can you make?
3700, 16, i walked 8.0 miles in 2.0 hours for relay for life. if i maintained the same pace how many miles did i walk in 1.0 hour?
3701, 16, i walk in every 1.0 minute 3.0 miles. i walked 15.0 miles. how many minutes did it take me ?
3702, 16, lansing has 25.0 elementary schools. there are 247.0 new elementary students altogether in lansing this year. how many of them will be at each school on average?
3705, 16, arthur bakes 115.0 muffins. arthur baked 12.0 times as many muffins as james. how many muffins did james bake?
3716, 16, 5.0 pencil weighs 28.3 grams. how much do 1.0 pencils weigh?
3811, 16, there are 5.0 candy bars. how many candy bars will each person get if split between 3.0 ?
3812, 16, nancy has 7.0 black balloons. if nancy has 4 times the number of black balloons than mary has how many balloons does mary have?
3813, 16, dan has 29.0 violet balloons. dan has 7.0 times more violet balloons than tim. how many violet balloons does tim have ?
3814, 16, melanie is selling 4.0 gumballs for 8.0 cents. how much is 1.0 gumball?
3868, 16, bryan job is to put away books. if he is supposed to stock 9 shelves evenly with 56 books how many books will he put on each shelf?
3869, 16, if books came from all the 4.0 continents that bryan had been into and he collected 122.0 books how many books came from each continent on average?
3870, 16, bryan had 8.0 precious stones in his collection which he sold to his friend from the jewelry store. if all the stones were sold at 1785.0 $ how much money did bryan get for every stone?
3871, 16, the farmers reported that they harvest 45.0 sacks of apples from an orchard that comprises 8.0 sections. if the same amount of apples is harvested from each section how many sacks are harvested from a section?
3872, 16, after 6.0 days of harvesting lewis found they had 83.0 sacks of oranges. how many sacks of oranges do they harvest each day?
3873, 16, lewis saved checking on the grapevines for his last stop. he was told by 1.0 of the pickers that they filled 324.0 drums of grapes over 9.0 days. how many drums of grapes do they fill each day?
3874, 16, the first act included stuffing 5.0 clown mobiles with 28.0 clowns. how many clowns will be stuffed inside each clown mobiles?
3875, 16, if you have 378 balls and 1.0 juggler is able to juggle 6 balls at a time how many jugglers do you need?
3876, 16, jack has a section filled with short story booklets. if there are 49.0 booklets in the short story section and jack needs to share them out equally among 9 friends how many booklets will each end up with?
3888, 16, 4.0 stamp costs 34.0 cents. if the cost of each stamp remains the same how much would 1.0 stamps cost?
3889, 16, 1 250 people visited the zoo on friday. 3 times as many people visited on friday than on saturday. how many people visited the zoo on saturday?
3893, 16, david has a box of stuffed toy dogs that cost 7.0 dollars. the box has 4.0 dogs in it. how much did each dog cost?
30, 17, three times a number increased by 32 has the same value as four times the number decreased by 15. find the number.
31, 17, 5 less than triple a number is nine more than twice a number. find the number?
1047, 17, if 6 times a number is decreased by 6 the result is the same as when 3 times the number is increased by 12 what is the number?
32, 18, five times the sum of a number and nine is thirty nine
33, 18, add 3 to a number then double the result. if the total is 22 find the number
